timestamp;cpu;memory;disk_read_bytes;disk_written_bytes;disk_reads_completed;disk_writes_completed;disk_busy_time;disk_used_bytes;gpu_utilization;gpu_memory_used;gpu_memory_total;gpu_power_usage;gpu_temperature;gpu_encoder_util;gpu_decoder_util
1784801210.2147865;Error;15.691905215075884;Error;Error;Error;Error;Error;39458816;0;6969753600;17103323136;29658;53;0;0
1784801212.258778;46.9434249998955;17.08013348780486;175052.11733333333;349159.424;9.010666666666667;16.3415;0.027918000000045136;39458816;1;6969688064;17103323136;31383;54;0;0
1784801214.2992878;5.6499999997322465;16.72440538034189;160768;318464;8.5;15;0.026250000000004554;39458816;0;7013138432;17103323136;32461;54;0;0
1784801216.338338;6.04000000003726;18.383837344015863;11468.8;72908.79999999999;0.7999999999999999;3.1999999999999997;0.006600000000071304;39458816;80;8842313728;17103323136;84970;68;0;0
1784801218.3770058;6.029999999795111;18.27610127004913;7372.799999999999;115507.2;0.39999999999999997;3.9999999999999996;0.0062000000000807624;39458816;81;8813674496;17103323136;119410;69;0;0
1784801220.4149997;6.159999999683363;18.235649856333303;0;49971.2;0;1.4;0.0018000000000029102;39458816;80;8813674496;17103323136;123296;70;0;0
1784801222.460321;6.179999999701979;18.21147698945237;0;190873.59999999998;0;27.400000000000006;0.0031999999999243298;39458816;80;8857649152;17103323136;123639;70;0;0
1784801224.5096898;6.21999999997207;18.214497047474687;26214.399999999998;190873.59999999998;0.19999999999999998;27.4;0.003399999999965075;39458816;44;8828354560;17103323136;121590;63;8;0
1784801226.551193;6.080000000074504;18.189257548191627;26214.399999999998;844595.2;0.19999999999999996;33.199999999999996;0.005399999999917781;39458816;2;8789688320;17103323136;114136;61;5;0
1784801228.5877843;6.4200000001583435;18.16727375827555;0;2664857.5999999996;0;51.599999999999994;0.0051999999999679854;39458816;81;8793882624;17103323136;96886;69;0;0
1784801230.626778;6.290000000270091;18.15080917090539;0;2665676.8;0;51.8;0.00540000000000873;39458816;81;8793882624;17103323136;122945;69;0;0
1784801232.6648626;6.400000000838202;18.166709435318605;0;23756.8;0;0.7999999999999999;0.001400000000012369;39458816;83;8848605184;17103323136;122807;69;0;0
